place_overall,place_gender,place_division,name,bib,half_time,finish_net,finish_gun,sex,half_time_sec,finish_net_sec,finish_gun_sec
20822,8271,3662,"Greszczuk, Sophia",25425,1H 58M 22S,4H 11M 28S,4H 12M 27S,W,7102,15088,15147
20823,8272,3663,"Qatarneh, Alia",27448,2H 3M 17S,4H 11M 30S,4H 13M 44S,W,7397,15090,15224
20824,8273,1503,"Ramsey, Janet",19369,1H 57M 46S,4H 11M 30S,4H 19M 40S,W,7066,15090,15580
20826,8274,866,"Song, Qi",9872,2H 4M 43S,4H 11M 32S,4H 17M 17S,W,7483,15092,15437
20827,8275,246,"Vogt, Dee",23690,2H 2M 22S,4H 11M 33S,4H 17M 48S,W,7342,15093,15468
20831,8276,3664,"Salas, Melanie",14733,1H 55M 52S,4H 11M 37S,4H 17M 57S,W,6952,15097,15477
20838,8277,3665,"Gaard, Jenny",29444,2H 2M 55S,4H 11M 40S,4H 14M 42S,W,7375,15100,15282
20840,8278,53,"Buchik, Pat",24334,2H 4M 15S,4H 11M 40S,4H 12M 1S,W,7455,15100,15121
20843,8279,3666,"Johnson, Mariel",26750,2H 1M 15S,4H 11M 40S,4H 12M 54S,W,7275,15100,15174
20844,8280,3667,"Cushing, Julia",26728,2H 1M 15S,4H 11M 40S,4H 12M 54S,W,7275,15100,15174
20845,8281,3668,"Ruggiero, Deanna",26097,1H 58M 33S,4H 11M 41S,4H 13M 13S,W,7113,15101,15193
20847,8282,498,"Parker, Kelly",15811,1H 57M 47S,4H 11M 42S,4H 16M 57S,W,7067,15102,15417
20848,8283,1441,"Catelli, Tammy",21250,2H 6M 48S,4H 11M 43S,4H 15M 11S,W,7608,15103,15311
20850,8284,867,"Mestas, Monica",27857,2H 3M 58S,4H 11M 45S,4H 14M 21S,W,7438,15105,15261
20851,8285,3669,"Johnson, Monica",18592,2H 2M 59S,4H 11M 45S,4H 18M 1S,W,7379,15105,15481
20852,8286,499,"Rettenmaier, Penny",23097,2H 2M 5S,4H 11M 46S,4H 17M 39S,W,7325,15106,15459
20854,8287,1504,"Vukelich, Katherine",27863,2H 5M 59S,4H 11M 47S,4H 14M 22S,W,7559,15107,15262
20857,8288,1442,"Santana, Leila Maria",21681,1H 57M 35S,4H 11M 50S,4H 15M 20S,W,7055,15110,15320
20858,8289,1443,"Tetreault, Noria",22500,1H 59M 57S,4H 11M 51S,4H 18M 29S,W,7197,15111,15509
20861,8290,3670,"Whitaker, Jordan",26593,2H 3M 55S,4H 11M 51S,4H 13M 30S,W,7435,15111,15210
20862,8291,1505,"Rocha, Camila",29617,2H 5M 58S,4H 11M 52S,4H 21M 20S,W,7558,15112,15680
20863,8292,247,"Shea, Patricia",29386,2H 4M 53S,4H 11M 52S,4H 14M 54S,W,7493,15112,15294
20864,8293,248,"Meyer, Jane",24321,2H 2M 2S,4H 11M 53S,4H 12M 4S,W,7322,15113,15124
20865,8294,3671,"Sjobom, Candice",18563,1H 56M 37S,4H 11M 56S,4H 13M 0S,W,6997,15116,15180
20866,8295,500,"Sechelski, Denise",23279,2H 0M 26S,4H 11M 56S,4H 13M 6S,W,7226,15116,15186
20869,8296,3672,"Thompson, Katelyn",26574,2H 9M 0S,4H 11M 58S,4H 13M 34S,W,7740,15118,15214
20870,8297,249,"Flarity-Gram, Jane",24393,2H 1M 44S,4H 11M 58S,4H 11M 58S,W,7304,15118,15118
20871,8298,868,"Hey, Ruth",23181,2H 2M 43S,4H 11M 59S,4H 18M 13S,W,7363,15119,15493
20872,8299,501,"Gammie, Alison",23849,2H 0M 37S,4H 12M 0S,4H 17M 1S,W,7237,15120,15421
20873,8300,869,"Raparia, Kirtee",23238,1H 58M 9S,4H 12M 0S,4H 15M 39S,W,7089,15120,15339
20875,8301,250,"Zimmerman, Angela",23933,2H 0M 52S,4H 12M 0S,4H 16M 52S,W,7252,15120,15412
20876,8302,502,"Garcia, Delaine",23153,2H 0M 10S,4H 12M 2S,4H 17M 40S,W,7210,15122,15460
20877,8303,3673,"Windheuser, Ashley",30037,2H 3M 7S,4H 12M 2S,4H 14M 58S,W,7387,15122,15298
20878,8304,251,"O'Reilly, Laura",24250,2H 1M 13S,4H 12M 2S,4H 12M 14S,W,7273,15122,15134
20879,8305,503,"Wilson-Mackay, Betty",23144,2H 0M 1S,4H 12M 3S,4H 17M 36S,W,7201,15123,15456
20882,8306,504,"Chen, Cheryl",23512,1H 58M 24S,4H 12M 4S,4H 19M 34S,W,7104,15124,15574
20884,8307,505,"Salem, Jane",22788,2H 0M 30S,4H 12M 4S,4H 18M 29S,W,7230,15124,15509
20885,8308,3674,"Benoit, Shannon",27230,2H 4M 23S,4H 12M 5S,4H 14M 17S,W,7463,15125,15257
20889,8309,252,"Anderson-Blair, Jetola",7499,1H 56M 7S,4H 12M 6S,4H 16M 39S,W,6967,15126,15399
20891,8310,3675,"Larkin, Grace",16999,2H 5M 34S,4H 12M 7S,4H 12M 7S,W,7534,15127,15127
20892,8311,3676,"Chertavian, Casey",31548,2H 2M 7S,4H 12M 7S,4H 16M 32S,W,7327,15127,15392
20898,8312,506,"Benham, Rachel",21529,2H 3M 59S,4H 12M 9S,4H 19M 32S,W,7439,15129,15572
20899,8313,253,"Berthiaume, Michelle",24279,2H 0M 41S,4H 12M 9S,4H 12M 41S,W,7241,15129,15161
20900,8314,507,"Anderson-Kratzer, Jill",22576,2H 3M 59S,4H 12M 9S,4H 19M 33S,W,7439,15129,15573
20902,8315,508,"Russo, Mariela",23518,1H 57M 48S,4H 12M 10S,4H 12M 13S,W,7068,15130,15133
20904,8316,1506,"Brabston, Danielle",24585,1H 59M 43S,4H 12M 11S,4H 12M 32S,W,7183,15131,15152
20905,8317,870,"Stilley, Andrea",22127,1H 58M 57S,4H 12M 11S,4H 17M 32S,W,7137,15131,15452
20906,8318,871,"White, Kristen",22329,1H 58M 57S,4H 12M 11S,4H 17M 32S,W,7137,15131,15452
20907,8319,254,"Finn, Martina",24376,2H 2M 23S,4H 12M 11S,4H 12M 28S,W,7343,15131,15148
20908,8320,255,"Scharpf, Amy",24342,2H 4M 35S,4H 12M 12S,4H 12M 41S,W,7475,15132,15161
20910,8321,509,"Whitney, Darci",15775,1H 57M 1S,4H 12M 13S,4H 18M 28S,W,7021,15133,15508
20912,8322,510,"Mcgannon, Juda",23669,1H 59M 51S,4H 12M 13S,4H 17M 24S,W,7191,15133,15444
20914,8323,256,"Sammut, Marceline",24314,2H 3M 51S,4H 12M 13S,4H 12M 36S,W,7431,15133,15156
20915,8324,257,"Szendey, Maura",24109,1H 58M 57S,4H 12M 13S,4H 12M 13S,W,7137,15133,15133
20916,8325,3677,"Mccarthy, Chelsie",24791,2H 5M 54S,4H 12M 13S,4H 16M 58S,W,7554,15133,15418
20917,8326,1444,"Ritter, Tamzin",22284,1H 58M 32S,4H 12M 13S,4H 16M 19S,W,7112,15133,15379
20919,8327,872,"Brandon-Doerge, Melissa",21452,1H 58M 41S,4H 12M 16S,4H 14M 48S,W,7121,15136,15288
20920,8328,3678,"Chambers, Leila",26420,1H 59M 1S,4H 12M 18S,4H 12M 23S,W,7141,15138,15143
20924,8329,1445,"Sharon, Liz",21104,1H 57M 27S,4H 12M 21S,4H 15M 26S,W,7047,15141,15326
20926,8330,873,"Solis, Amy",30851,2H 5M 29S,4H 12M 22S,4H 18M 3S,W,7529,15142,15483
20928,8331,511,"Sheehy, Sandra",23171,1H 54M 17S,4H 12M 22S,4H 17M 55S,W,6857,15142,15475
20929,8332,512,"Witter, Heidi",23794,1H 57M 16S,4H 12M 23S,4H 17M 51S,W,7036,15143,15471
20932,8333,513,"Hidle, Unn",23098,1H 59M 34S,4H 12M 23S,4H 17M 52S,W,7174,15143,15472
20933,8334,3679,"Burch, Samantha",29918,1H 58M 2S,4H 12M 24S,4H 20M 8S,W,7082,15144,15608
20935,8335,258,"Varchol, Sandra",23614,2H 1M 3S,4H 12M 24S,4H 18M 44S,W,7263,15144,15524
20936,8336,514,"Reed, Tiffany",23329,2H 5M 56S,4H 12M 25S,4H 17M 47S,W,7556,15145,15467
20939,8337,874,"Boyd, Tracy",22780,2H 4M 4S,4H 12M 25S,4H 13M 27S,W,7444,15145,15207
20944,8338,259,"Triest-Hallahan, Pam",23364,2H 1M 25S,4H 12M 27S,4H 18M 42S,W,7285,15147,15522
20945,8339,3680,"Ergil, Elizabeth",25561,1H 56M 41S,4H 12M 27S,4H 18M 58S,W,7001,15147,15538
20946,8340,3681,"James, Hailey",31901,1H 54M 16S,4H 12M 27S,4H 17M 58S,W,6856,15147,15478
20952,8341,3682,"Foley, Molly",29541,2H 7M 28S,4H 12M 29S,4H 16M 9S,W,7648,15149,15369
20953,8342,1446,"Albrecht, Manon",22735,2H 2M 5S,4H 12M 30S,4H 13M 5S,W,7325,15150,15185
20954,8343,3683,"Hohenstein, Wanda",30911,2H 4M 54S,4H 12M 30S,4H 16M 0S,W,7494,15150,15360
20956,8344,3684,"Noone, Caitlin",30171,2H 0M 7S,4H 12M 31S,4H 16M 22S,W,7207,15151,15382
20961,8345,1507,"Peters, Heather",19432,1H 59M 18S,4H 12M 33S,4H 14M 20S,W,7158,15153,15260
20962,8346,875,"Gallagher, Sherrin",25832,2H 0M 29S,4H 12M 33S,4H 13M 28S,W,7229,15153,15208
20964,8347,1447,"Mclean, Amy",22690,2H 5M 5S,4H 12M 34S,4H 17M 7S,W,7505,15154,15427
20965,8348,515,"Sheffield, Barbara",23567,1H 56M 38S,4H 12M 35S,4H 18M 5S,W,6998,15155,15485
20966,8349,876,"Parry, Kate",22157,2H 1M 59S,4H 12M 36S,4H 12M 40S,W,7319,15156,15160
20967,8350,260,"Hoag, Theresa",23522,2H 3M 57S,4H 12M 37S,4H 18M 11S,W,7437,15157,15491
20968,8351,3685,"Pepe, Amy",31001,2H 7M 39S,4H 12M 37S,4H 21M 45S,W,7659,15157,15705
20969,8352,3686,"Maloney, Madeline",25648,1H 55M 53S,4H 12M 37S,4H 13M 17S,W,6953,15157,15197
20970,8353,1448,"Ryon, Rebecca",21635,1H 59M 14S,4H 12M 38S,4H 15M 26S,W,7154,15158,15326
20972,8354,3687,"Rahtz, Sherry",25658,2H 1M 1S,4H 12M 39S,4H 13M 49S,W,7261,15159,15229
20974,8355,1508,"Hunt, Tiffany",20337,2H 0M 7S,4H 12M 40S,4H 19M 43S,W,7207,15160,15583
20976,8356,516,"Baldwin, Jennifer",23513,1H 59M 48S,4H 12M 40S,4H 18M 19S,W,7188,15160,15499
20977,8357,3688,"Webber, Shelby",18106,1H 57M 57S,4H 12M 40S,4H 14M 46S,W,7077,15160,15286
20981,8358,877,"Rogers, Christy",21667,2H 0M 18S,4H 12M 41S,4H 13M 28S,W,7218,15161,15208
20983,8359,261,"Holden, Cathleen",23882,2H 6M 5S,4H 12M 42S,4H 18M 47S,W,7565,15162,15527
20984,8360,3689,"Fahey, Lexi",29126,1H 46M 41S,4H 12M 42S,4H 15M 45S,W,6401,15162,15345
20987,8361,517,"Ringheiser, Karen",23851,1H 59M 39S,4H 12M 43S,4H 13M 43S,W,7179,15163,15223
20988,8362,54,"Baran, Zella",24464,1H 59M 11S,4H 12M 43S,4H 13M 1S,W,7151,15163,15181
20989,8363,1449,"Summer, Heather",22492,2H 2M 1S,4H 12M 44S,4H 19M 8S,W,7321,15164,15548
20990,8364,262,"Allen, Irma",24347,2H 3M 10S,4H 12M 44S,4H 13M 11S,W,7390,15164,15191
20991,8365,878,"South, Alicia",22244,1H 55M 2S,4H 12M 44S,4H 18M 0S,W,6902,15164,15480
20992,8366,1509,"Salem, Kelly",27412,2H 2M 29S,4H 12M 45S,4H 16M 42S,W,7349,15165,15402
20993,8367,263,"Duffant, Lori",24209,2H 4M 1S,4H 12M 45S,4H 13M 10S,W,7441,15165,15190
20994,8368,264,"Ericson, Fran",24344,1H 54M 6S,4H 12M 46S,4H 12M 48S,W,6846,15166,15168
20995,8369,1450,"Barton, Crystal",15761,2H 5M 18S,4H 12M 47S,4H 17M 42S,W,7518,15167,15462
20996,8370,879,"Chan, Hon Sze Cecilia",31998,2H 3M 12S,4H 12M 47S,4H 17M 2S,W,7392,15167,15422
20997,8371,265,"Lenden, Lise",23645,2H 1M 28S,4H 12M 47S,4H 18M 30S,W,7288,15167,15510
20998,8372,1510,"Reichert, Erin",20788,2H 0M 2S,4H 12M 47S,4H 15M 4S,W,7202,15167,15304
21001,8373,266,"Librizzi, Patricia",24065,2H 1M 38S,4H 12M 49S,4H 13M 7S,W,7298,15169,15187
21002,8374,55,"Lather, Rosemary",24490,2H 3M 12S,4H 12M 49S,4H 13M 53S,W,7392,15169,15233
21003,8375,3690,"Manning, Catherine",30088,2H 4M 35S,4H 12M 49S,4H 18M 22S,W,7475,15169,15502
21004,8376,3691,"Chang, Annie",27204,2H 4M 14S,4H 12M 49S,4H 14M 57S,W,7454,15169,15297
21005,8377,3692,"Sutton, Lindsay",25902,2H 0M 16S,4H 12M 51S,4H 13M 45S,W,7216,15171,15225
21006,8378,880,"Sun, Jie",23010,1H 54M 34S,4H 12M 51S,4H 18M 12S,W,6874,15171,15492
21008,8379,3693,"Broderick, Brittany",25437,2H 2M 15S,4H 12M 51S,4H 13M 15S,W,7335,15171,15195
21009,8380,881,"Burgess, Lisa",27768,2H 2M 11S,4H 12M 52S,4H 15M 1S,W,7331,15172,15301
21010,8381,3694,"Kline, Kelsie",19634,1H 59M 4S,4H 12M 52S,4H 14M 21S,W,7144,15172,15261
21013,8382,267,"Oichi, Amelia",23391,1H 59M 42S,4H 12M 54S,4H 17M 58S,W,7182,15174,15478
21014,8383,882,"Valco, Nadine",21880,1H 58M 13S,4H 12M 54S,4H 17M 46S,W,7093,15174,15466
21016,8384,268,"Allen, Julie",24219,1H 59M 12S,4H 12M 55S,4H 13M 22S,W,7152,15175,15202
21020,8385,1451,"Rinks, Kaysi",19549,1H 57M 43S,4H 12M 56S,4H 16M 36S,W,7063,15176,15396
21023,8386,518,"Miller-Deamer, Monica",15824,2H 6M 29S,4H 12M 57S,4H 19M 24S,W,7589,15177,15564
21024,8387,56,"Schmidt, Deborah",22054,1H 55M 41S,4H 12M 58S,4H 19M 35S,W,6941,15178,15575
21032,8388,519,"Smith, Lisa",23543,2H 3M 2S,4H 13M 0S,4H 19M 26S,W,7382,15180,15566
21037,8389,520,"Ganslandt, Cecilia",23888,2H 3M 27S,4H 13M 4S,4H 18M 58S,W,7407,15184,15538
21038,8390,883,"Porter, Kaye",20971,1H 59M 37S,4H 13M 4S,4H 16M 33S,W,7177,15184,15393
21040,8391,269,"Waldron, Kathryn",15904,2H 0M 1S,4H 13M 6S,4H 18M 11S,W,7201,15186,15491
21042,8392,1511,"Liles, Keri",20139,2H 1M 37S,4H 13M 9S,4H 15M 52S,W,7297,15189,15352
21043,8393,1512,"Holt, Hannah",20805,1H 56M 48S,4H 13M 9S,4H 19M 27S,W,7008,15189,15567
21049,8394,3695,"Johnson, Sarah",25782,2H 3M 58S,4H 13M 11S,4H 17M 18S,W,7438,15191,15438
21050,8395,270,"Duguay, Nancy",24077,2H 6M 54S,4H 13M 12S,4H 13M 50S,W,7614,15192,15230
21052,8396,3696,"Licata, Hayley",25913,2H 0M 36S,4H 13M 13S,4H 14M 22S,W,7236,15193,15262
21053,8397,1452,"Von Castel, Kristina",22414,1H 59M 5S,4H 13M 13S,4H 17M 2S,W,7145,15193,15422
21056,8398,521,"Austin, Sharla",23182,1H 59M 44S,4H 13M 14S,4H 19M 23S,W,7184,15194,15563
21057,8399,522,"Rippe, Lisa",23193,2H 1M 21S,4H 13M 14S,4H 14M 36S,W,7281,15194,15276
21058,8400,523,"Fox, Heather",23293,1H 59M 44S,4H 13M 15S,4H 19M 24S,W,7184,15195,15564
21061,8401,884,"Ryan, Karyn",22942,2H 3M 42S,4H 13M 17S,4H 21M 15S,W,7422,15197,15675
21062,8402,885,"Arpiarian, Nicole",23216,2H 4M 18S,4H 13M 17S,4H 18M 44S,W,7458,15197,15524
21063,8403,524,"Dehnashi, Zarah",21510,NA,4H 13M 17S,4H 15M 0S,W,NA,15197,15300
21064,8404,3697,"Anderson, Cate",26357,2H 0M 43S,4H 13M 18S,4H 14M 43S,W,7243,15198,15283
21065,8405,3698,"Hoeg, Rebecca",26475,1H 57M 4S,4H 13M 18S,4H 16M 18S,W,7024,15198,15378
21068,8406,1453,"Miller, Suzanne",22250,2H 1M 46S,4H 13M 19S,4H 17M 50S,W,7306,15199,15470
21069,8407,525,"Stent, Maxine",23709,2H 4M 33S,4H 13M 20S,4H 19M 11S,W,7473,15200,15551
21070,8408,1454,"Rizzuto, Amy",20524,1H 53M 42S,4H 13M 20S,4H 15M 35S,W,6822,15200,15335
21071,8409,3699,"Glenn, Molly",18083,2H 2M 40S,4H 13M 20S,4H 19M 38S,W,7360,15200,15578
21072,8410,3700,"Foster, Suzie",27622,2H 7M 25S,4H 13M 22S,4H 20M 28S,W,7645,15202,15628
21073,8411,271,"Jin, Esther",23367,2H 6M 52S,4H 13M 23S,4H 19M 19S,W,7612,15203,15559
21074,8412,886,"Digiacomo, Jenny",22891,1H 56M 52S,4H 13M 24S,4H 20M 17S,W,7012,15204,15617
21076,8413,1455,"Ortiz Garcia, Patricia",22434,1H 58M 38S,4H 13M 24S,4H 17M 32S,W,7118,15204,15452
21077,8414,1513,"Burkhard, Betsy",27606,2H 7M 25S,4H 13M 24S,4H 20M 30S,W,7645,15204,15630
21080,8415,3701,"Poirier, Michelle",26918,1H 51M 55S,4H 13M 26S,4H 14M 31S,W,6715,15206,15271
21081,8416,57,"Houlihan, Laural",24366,2H 5M 35S,4H 13M 26S,4H 14M 24S,W,7535,15206,15264
21082,8417,1456,"La Barreda, Vivian",19667,2H 9M 41S,4H 13M 26S,4H 18M 23S,W,7781,15206,15503
21083,8418,3702,"Harger, Kaitlin",16087,2H 5M 35S,4H 13M 26S,4H 14M 24S,W,7535,15206,15264
21087,8419,272,"Morgan, Lori",24186,2H 4M 37S,4H 13M 28S,4H 19M 33S,W,7477,15208,15573
21089,8420,526,"West, Terrie",23349,1H 57M 44S,4H 13M 28S,4H 17M 5S,W,7064,15208,15425
21090,8421,1457,"Shaw, Liane",29761,1H 59M 47S,4H 13M 28S,4H 16M 4S,W,7187,15208,15364
21091,8422,273,"Bialkowski, Marianne",24126,2H 3M 29S,4H 13M 29S,4H 13M 36S,W,7409,15209,15216
21094,8423,1514,"Dufner, Vicki",20606,2H 2M 56S,4H 13M 30S,4H 17M 21S,W,7376,15210,15441
21095,8424,1515,"Lyons, Betsy",20839,2H 3M 13S,4H 13M 31S,4H 16M 9S,W,7393,15211,15369
21097,8425,527,"Mccollum, Ana",23240,1H 56M 24S,4H 13M 31S,4H 20M 3S,W,6984,15211,15603
21098,8426,3703,"Haxton, Britt",24629,2H 3M 30S,4H 13M 32S,4H 21M 54S,W,7410,15212,15714
21101,8427,1458,"Dunlap, Jeanette",21935,1H 57M 56S,4H 13M 34S,4H 16M 33S,W,7076,15214,15393
21102,8428,1459,"Cowan, Alison",29098,1H 56M 51S,4H 13M 34S,4H 15M 13S,W,7011,15214,15313
21105,8429,3704,"Caldwell, Alene",29321,2H 11M 46S,4H 13M 36S,4H 20M 30S,W,7906,15216,15630
21106,8430,274,"Charbonnier, Kathy",24263,2H 4M 7S,4H 13M 36S,4H 13M 57S,W,7447,15216,15237
21108,8431,1460,"Kim, Patricia",22625,1H 58M 31S,4H 13M 36S,4H 17M 44S,W,7111,15216,15464
21109,8432,887,"Volpe, Isabel",23201,2H 3M 15S,4H 13M 36S,4H 15M 36S,W,7395,15216,15336
21110,8433,3705,"Erwin, Ashleigh",31018,2H 6M 10S,4H 13M 37S,4H 17M 57S,W,7570,15217,15477
21111,8434,1516,"Atchley, Andrea",16177,1H 55M 22S,4H 13M 38S,4H 16M 11S,W,6922,15218,15371
21112,8435,1461,"Torres, Karie",19451,1H 55M 22S,4H 13M 38S,4H 16M 11S,W,6922,15218,15371
21116,8436,3706,"Bradley, Lauren",25960,2H 3M 54S,4H 13M 42S,4H 19M 9S,W,7434,15222,15549
21119,8437,3707,"Lockhead, Andrea",30658,2H 4M 14S,4H 13M 43S,4H 20M 37S,W,7454,15223,15637
21125,8438,888,"Galan, Inmaculada",23051,2H 1M 48S,4H 13M 47S,4H 19M 43S,W,7308,15227,15583
21132,8439,3708,"Mcdonough, Kaitlyn",27302,2H 2M 36S,4H 13M 49S,4H 17M 51S,W,7356,15229,15471
21133,8440,275,"Thomas, Kris",24159,2H 6M 11S,4H 13M 50S,4H 13M 52S,W,7571,15230,15232
21134,8441,276,"Broas, Cheryl",24257,1H 58M 20S,4H 13M 50S,4H 14M 2S,W,7100,15230,15242
21135,8442,3709,"Tenbroek, Kristen",19514,1H 58M 25S,4H 13M 50S,4H 18M 31S,W,7105,15230,15511
21137,8443,277,"Ryan, Rita",24371,2H 0M 52S,4H 13M 53S,4H 13M 55S,W,7252,15233,15235
21139,8444,3710,"Pratt, Sara",31306,2H 8M 29S,4H 13M 54S,4H 19M 12S,W,7709,15234,15552
21140,8445,3711,"Mannetta, Erica",26747,2H 6M 7S,4H 13M 54S,4H 15M 54S,W,7567,15234,15354
21142,8446,889,"Roarty, Carol",21475,1H 58M 34S,4H 13M 56S,4H 16M 48S,W,7114,15236,15408
21143,8447,1517,"Braun, Andrea",31305,2H 3M 52S,4H 13M 56S,4H 18M 55S,W,7432,15236,15535
21144,8448,1462,"Lancaster, Elizabeth",26627,2H 0M 48S,4H 13M 56S,4H 15M 21S,W,7248,15236,15321
21145,8449,890,"Masias, Mindy",20035,1H 53M 51S,4H 13M 57S,4H 16M 46S,W,6831,15237,15406
21147,8450,3712,"Donohoe, Meghan",29836,1H 59M 40S,4H 13M 58S,4H 17M 10S,W,7180,15238,15430
21151,8451,3713,"Idell, Megan",31995,1H 59M 40S,4H 14M 0S,4H 18M 40S,W,7180,15240,15520
21152,8452,528,"Paz, Dora",23935,1H 58M 0S,4H 14M 0S,4H 19M 56S,W,7080,15240,15596
21153,8453,891,"Goughan, Meghan",29640,2H 5M 46S,4H 14M 0S,4H 18M 53S,W,7546,15240,15533
21154,8454,529,"Staugler, Elizabeth",19063,1H 56M 15S,4H 14M 1S,4H 15M 36S,W,6975,15241,15336
21157,8455,892,"Booker, Anna",22618,1H 55M 56S,4H 14M 2S,4H 22M 35S,W,6956,15242,15755
21158,8456,530,"Winslow, Kathleen",23663,1H 56M 20S,4H 14M 2S,4H 18M 40S,W,6980,15242,15520
21159,8457,893,"Dragsbaek, Ann-Michele",29134,2H 5M 19S,4H 14M 2S,4H 16M 40S,W,7519,15242,15400
21161,8458,531,"Pierdomenico, Jennifer",23738,1H 58M 44S,4H 14M 3S,4H 19M 37S,W,7124,15243,15577
21162,8459,3714,"Manning, Mollie",29274,2H 4M 45S,4H 14M 4S,4H 16M 55S,W,7485,15244,15415
21164,8460,532,"Margetts, Gretchen",23355,2H 1M 15S,4H 14M 4S,4H 14M 42S,W,7275,15244,15282
21166,8461,278,"Pires, Isabel",23496,1H 58M 30S,4H 14M 5S,4H 19M 44S,W,7110,15245,15584
21167,8462,3715,"Selland, Emily",25078,2H 7M 11S,4H 14M 5S,4H 14M 34S,W,7631,15245,15274
21168,8463,1518,"Fredin, Carrie",18001,2H 0M 4S,4H 14M 5S,4H 21M 24S,W,7204,15245,15684
21172,8464,3716,"Pardus, Elysse",26120,2H 6M 38S,4H 14M 8S,4H 20M 41S,W,7598,15248,15641
21178,8465,3717,"Noskova, Eliska",25258,2H 0M 5S,4H 14M 14S,4H 14M 58S,W,7205,15254,15298
21182,8466,3718,"Blain, Berenice",30299,2H 3M 40S,4H 14M 15S,4H 16M 57S,W,7420,15255,15417
21185,8467,894,"Couch, Sheila",20285,2H 3M 17S,4H 14M 16S,4H 16M 32S,W,7397,15256,15392
21186,8468,1463,"Jovani, Maria",20388,1H 56M 39S,4H 14M 17S,4H 20M 55S,W,6999,15257,15655
21193,8469,533,"Mcmenamin, Orla",31812,1H 57M 30S,4H 14M 22S,4H 18M 55S,W,7050,15262,15535
21194,8470,1519,"Proft, Heather",20482,2H 3M 21S,4H 14M 22S,4H 19M 7S,W,7401,15262,15547
21195,8471,279,"Trevino, Rebecca",24261,2H 0M 7S,4H 14M 23S,4H 14M 32S,W,7207,15263,15272
21197,8472,895,"Sarmiento Alba, Celmira",31544,1H 59M 55S,4H 14M 24S,4H 17M 59S,W,7195,15264,15479
21198,8473,58,"Kelley, Sharon",24294,2H 0M 55S,4H 14M 24S,4H 15M 36S,W,7255,15264,15336
21200,8474,280,"Mannix, Eileen",24239,2H 8M 47S,4H 14M 24S,4H 14M 39S,W,7727,15264,15279
21202,8475,281,"Minge, Jackie",24174,2H 5M 5S,4H 14M 26S,4H 14M 33S,W,7505,15266,15273
21203,8476,282,"Shen, Mary",23624,2H 5M 6S,4H 14M 26S,4H 19M 54S,W,7506,15266,15594
21206,8477,1464,"Leiher, Edina",32034,2H 6M 9S,4H 14M 28S,4H 20M 0S,W,7569,15268,15600
21208,8478,3719,"Velez Colorado, Laura",27017,1H 57M 38S,4H 14M 29S,4H 16M 45S,W,7058,15269,15405
21209,8479,3720,"Drew, Charlotte",26487,2H 5M 57S,4H 14M 29S,4H 21M 53S,W,7557,15269,15713
21211,8480,1465,"Beltrano, Emma",22015,2H 4M 35S,4H 14M 32S,4H 19M 33S,W,7475,15272,15573
21212,8481,3721,"Geil, Kristen",31528,2H 8M 26S,4H 14M 33S,4H 20M 5S,W,7706,15273,15605
21218,8482,896,"Walters, Michele",26958,2H 3M 34S,4H 14M 36S,4H 17M 18S,W,7414,15276,15438
21221,8483,3722,"Vaselkiv, Jane",24906,2H 4M 17S,4H 14M 38S,4H 14M 59S,W,7457,15278,15299
21222,8484,1466,"Blanton, Claire",20480,1H 56M 45S,4H 14M 39S,4H 17M 25S,W,7005,15279,15445
21224,8485,283,"Derrien, Sylvie",24207,2H 4M 48S,4H 14M 39S,4H 14M 50S,W,7488,15279,15290
21225,8486,1520,"Mcguire, Rachel",29704,2H 8M 15S,4H 14M 39S,4H 17M 38S,W,7695,15279,15458
21226,8487,1467,"Sirithanachai, Piyanuch",29018,2H 4M 47S,4H 14M 39S,4H 17M 21S,W,7487,15279,15441
21227,8488,897,"Coronel Villegas, Sonnia Elizabeth",22715,1H 57M 39S,4H 14M 40S,4H 19M 17S,W,7059,15280,15557
21228,8489,898,"Cheng, Ju-Wen",22976,2H 0M 18S,4H 14M 40S,4H 19M 52S,W,7218,15280,15592
21230,8490,3723,"Mazumder, Soumyaa",30106,1H 57M 39S,4H 14M 41S,4H 22M 7S,W,7059,15281,15727
21231,8491,1468,"Chih, May",21171,2H 1M 52S,4H 14M 42S,4H 17M 40S,W,7312,15282,15460
21234,8492,3724,"Jotte, Celia",25536,2H 5M 43S,4H 14M 44S,4H 15M 27S,W,7543,15284,15327
21237,8493,1469,"Adekanmbi, Abisoye",21884,1H 57M 46S,4H 14M 45S,4H 18M 54S,W,7066,15285,15534
21240,8494,899,"Treiber, Susanne",22960,2H 5M 38S,4H 14M 47S,4H 20M 57S,W,7538,15287,15657
21241,8495,534,"Wybranczyk, Katarzyna",23495,2H 2M 25S,4H 14M 47S,4H 20M 11S,W,7345,15287,15611
21243,8496,535,"Latsha, Shelly",18481,2H 1M 7S,4H 14M 48S,4H 15M 41S,W,7267,15288,15341
21247,8497,1470,"Colli, Amy",21820,2H 1M 16S,4H 14M 50S,4H 21M 38S,W,7276,15290,15698
21250,8498,1521,"Tran, Hoai",31710,2H 4M 6S,4H 14M 51S,4H 23M 30S,W,7446,15291,15810
21251,8499,1471,"Laswell, Melanie",19918,1H 55M 2S,4H 14M 51S,4H 16M 24S,W,6902,15291,15384
